listingId,title,location,url,price,rating,reviewsCount,host,superhost,contactUrl,amenities,descriptionSnippet,folder,lat,lng
1184020798986018429,Josy’s Place,"Share
Save",https://www.airbnb.com/rooms/1184020798986018429,,,,Doreen,False,https://www.airbnb.com/contact_host/1184020798986018429/send_message,,,airbnb_data\Share_Save_1184020798986018429,-20.15664,28.61919
1198519366188514758,The Residence41,"Share
Save",https://www.airbnb.com/rooms/1198519366188514758,Decor 5,,,Sandra,True,https://www.airbnb.com/contact_host/1198519366188514758/send_message,,,airbnb_data\Share_Save_1198519366188514758,-20.1562,28.5942
611904668168720124,PalmPlace-3bed 3bath,"Share
Save",https://www.airbnb.com/rooms/611904668168720124,,,,Mufaro,True,,,,airbnb_data\Share_Save_611904668168720124,-20.196,28.6033
1696194724010320292,The Golden Palace,"Share
Save",https://www.airbnb.com/rooms/1696194724010320292,,,,Jilson,False,,,,airbnb_data\Share_Save_1696194724010320292,-20.119,28.6314
4040223,Baobab House - Solar - Starlink- Borehole,"Share
Save",https://www.airbnb.com/rooms/4040223,,,,Anne,True,,,,airbnb_data\Share_Save_4040223,-20.18823,28.58148
1668795774551788542,Canvas loft 3,"Share
Save",https://www.airbnb.com/rooms/1668795774551788542,,,,Mandy,True,,,,airbnb_data\Share_Save_1668795774551788542,-20.1724,28.5867
13908492,Savour Mountain Views at a Chic Sea Point Retreat,"Share
Save",https://www.airbnb.com/rooms/13908492,,,,Richenda,True,https://www.airbnb.com/contact_host/13908492/send_message,,,airbnb_data\Share_Save_13908492,-33.9103,18.3954
1424076236990383141,The Palm Nest,"Share
Save",https://www.airbnb.com/rooms/1424076236990383141,Decor 8,,,Sinini,True,https://www.airbnb.com/contact_host/1424076236990383141/send_message,,,airbnb_data\Share_Save_1424076236990383141,-20.105781633730743,28.639382388840744
1054843913930492965,"Eddiel's Nest, pristine & spacious 3BR w/ pool","Share
Save",https://www.airbnb.com/rooms/1054843913930492965,,,,Busi,True,,,,airbnb_data\Share_Save_1054843913930492965,-20.1613,28.6141
1153692229287647356,Seacliffe on Two - 10 Seacliffe Road - Bantry Bay,"Share
Save",https://www.airbnb.com/rooms/1153692229287647356,"Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quiet road, it offers breathtaking ocean views and premium comfort where you can see, smell, and hear the sea. Fully furnished with FREE secure parking for 2 vehicles, uncapped high-speed WiFi, and reliable BACKUP POWER during outages, this stylish retreat ensures convenience and relaxation with every stay. The space Recently renovated Seacliffe on Two is located on the second level and offers exquisite views and sounds of the ocean from the lounge/dining room and two ocean facing bedrooms. The over sized bay window in the lounge frames the view of the Atlantic into a picture you will never forget. The three bedroom, three and a half bathroom apartment is larger than most three bedroom apartments as it was converted from two separate apartments and have been finished in a chic retro style with polished curved surfaces, luxurious wood and marbled finishes. The kitchen is fully equipped with appliances and all cookware needed for self catering, including a dishwasher, washing machine, dryer, for your convenience. Each of the three bedrooms has an en-suite and all the bedrooms has been decorated in neutral tones with a semi hotel feel. The apartment has 24hr security cameras and each entrance/exit point of the complex is accessed with security tags. Two parking spaces is available in the secured complex, one covered and one open. Elevators are accessed from the entrance level to all floors. One elevator has backup power and will be operational during power outages. Located on the Bantry Bay beach front, Seacliffe is but minutes away from Clifton and Camps Bay, with the Waterfront and the CBD a 10-15 min drive. Best Features: 1. Fantastic ocean views 2. Location is superb 3. Complex has great security with CCTV 4. Two secure parking spots – 1 covered, 1 uncovered 5. Spacious for an apartment 6. Complex is well managed and maintained 7. Free WiFi - UNCAPPED 600/600 mbps speed 8. Stayover cleaning can be arranged for an additional fee. 9. Backup power during power outages - appliances that generate heat will not be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters - please unplug heaters during power outages. The system is automated and will automatically kick in when the power goes out. Apartment Layout: •Entrance •Kitchen •Guest Bathroom •Lounge/Dining Room •Master Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Shower – Ocean Facing •2nd Bedroom – Queen Bed with TV and safe – Bathroom with Shower – Ocean Facing •3rd Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Bathtub Distances: Cape Town International Airport 24.7km Clifton Beaches 2.4km Camps Bay Beach 4.5km V&A Waterfront 7km Cape Town Stadium 4.5km Cape Town International Convention Center 6.3km Table Mountain 7.5km Cape Town International Convention Center 6.3km Long Street 6.8km US Consulate General 30.2km Parliament 7.6km Canal Walk Mall 16km Guest access Entire apartment Other things to note The cost to clean the apartment on DEPARTURE has been included in your quoted rate and is marked as ""Cleaning Fee"". Stayover cleaning can be arranged for an additional fee directly with my cleaning lady and is not included in your booking rate. Although tipping is not customary in South Africa, it is always appreciated should you feel it appropriate. Heads‑up: On the last Tuesday of each month, between 10:00 and 12:00, window cleaners will be working outside the apartment (weather permitting). If the day falls on a public holiday, cleaning will be skipped. Guests may see the cleaners during this time, so please be mindful of privacy and close the shutters if you prefer. Electronic tags and remotes are used to access the building. Please take this in to consideration if you observe any religious days/holidays that limits your use of technology. The building manager/caretaker of the building can not assist with the opening of any door/s during the observance of the days mentioned. The elevator undergoes regular servicing and is not operational during that service session (few hours). The staircase must be used during these incidents. One elevator has backup power and will be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters. The system is automated and will automatically kick in when the power goes out.",,,Aj,False,https://www.airbnb.com/contact_host/1153692229287647356/send_message,,"About this space
Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quie",airbnb_data\Share_Save_1153692229287647356,-33.92622,18.37767
1283185286515173382,Rochester House - Number 8,"Share
Save",https://www.airbnb.com/rooms/1283185286515173382,Rochester House - Number 8,,,Werner,False,https://www.airbnb.com/contact_host/1283185286515173382/send_message,,,airbnb_data\Share_Save_1283185286515173382,-33.9243,18.3812
1305547299131556756,Chic Designer Apt in Green Point,"Share
Save",https://www.airbnb.com/rooms/1305547299131556756,,,,Chris,True,,,,airbnb_data\Share_Save_1305547299131556756,-33.9101,18.4125
1469343994709446140,Three Anchor Heart - Unit 1 (Queen),"Share
Save",https://www.airbnb.com/rooms/1469343994709446140,Decor 11,,,Christelle,False,,,"About this space
Three Anchor Heart is nestled in the heart of Cape Town, offering a central location:
- V&A Waterfront – 2.3 km
- Signal Hill – 1.7 km
- Table Mountain Aerial Cableway – 6.2 km
- Cape",airbnb_data\Share_Save_1469343994709446140,-33.91,18.398
1340376158120461429,"Nautical Horizon Studio - Rooftop Pool, & Aircon","Share
Save",https://www.airbnb.com/rooms/1340376158120461429,"•Uninterrupted Fast WiFi •Rooftop Pool •100m to Beach Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recharge as you explore all that Cape Town has to offer. If you need to recharge, take the elevator up to the rooftop deck, where you can chill by the communal pool with a good book or a cocktail while taking in spectacular panoramic views of Table Mountain and the endless Atlantic Ocean. The space Step into a luxurious 35m² Studio, where style meets functionality in perfect harmony. These thoughtfully designed spaces are a testament to modern innovation, offering an unparalleled living experience for any stay. that masterfully marries comfort with style, making it the ideal haven for both short and extended stays. The captivating open-plan design seamlessly merges the bedroom, kitchen and living areas, inviting you into a sophisticated yet cozy retreat featuring a plush bed and abundant storage, ensuring restful nights and clutter-free days. Unwind with your favorite shows on the Smart TV or channel your inner chef in the impeccably equipped kitchen. The sleek bathroom, complete with a modern walk-in shower, promises a spa-like experience every day. Nestled within the prestigious EIGHTY2 ON M, this residence not only offers unparalleled luxury but also supports your well-being with exclusive convenience of self-service laundry facilities, A breathtaking Rooftop Pool & Lounging area, and delightful Communal Spaces to socialize and unwind. This is your ultimate sanctuary, where elegance meets tranquility. Guest access EIGHTY2 ON M is exclusively available from Main Road, in Sea Point. Guests can enjoy peace of mind with 24/7 security, a dedicated concierge team and secure access control. Guests have access to their own private unit, as well as all shared spaces in the building, including the building's rooftop deck and pool, offering panoramic views! *Limited Paid parking Available subject to availability upon request at check-in Other things to note This property, and all other Airbnb's in Cape Town, experience loadshedding (scheduled power outages) regulated by the national power utility. To help minimise the impact this has on guests, this apartment has some measures in place for comfort: •A generator which will power all common areas, passage lights and elevators. •A portable power station which allow one to connect electrical devices (cell phones, laptops). •A UPS which backup the Wi-Fi allowing uninterrupted internet connection. •An LED light that will illuminate the apartment. •A concierge team to assist with notifications of scheduled power outages using a recommend mobile app.",,,EIGHTY,True,https://www.airbnb.com/contact_host/1340376158120461429/send_message,,"About this space
•Uninterrupted Fast WiFi
•Rooftop Pool
•100m to Beach

Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recha",airbnb_data\Share_Save_1340376158120461429,-33.9101,18.3942
1411591824436140561,"Sea, City & a taste of Culture!","Share
Save",https://www.airbnb.com/rooms/1411591824436140561,"Modern, design-led 35sqm apartment in a brand-new Sea Point development – one of Cape Town’s most sought-after seaside neighbourhoods. Just steps from the Promenade and under 5km from Bree Street’s food, wine and nightlife scene. Enjoy a rooftop pool with panoramic ocean, Lion’s Head and city views, plus a private balcony, lift access, Nespresso machine, curated honesty bar featuring Culture Wine Bar wines, record player, and premium towels & linens.",,,Jacques,True,https://www.airbnb.com/contact_host/1411591824436140561/send_message,,,airbnb_data\Share_Save_1411591824436140561,-33.9142,18.3913
1703616912880322331,Luxe Living at Ivanhoe,"Share
Save",https://www.airbnb.com/rooms/1703616912880322331,,,,Top Host Property Management,False,,,,airbnb_data\Share_Save_1703616912880322331,-33.9364,18.4056
1204195298315090369,Morningside Two Bedroom Apartment,"Share
Save",https://www.airbnb.com/rooms/1204195298315090369,,,,Angeline,True,https://www.airbnb.com/contact_host/1204195298315090369/send_message,,"About this space
Stylish & comfortable self-catering apartments offer a home away from home in a leafy suburb in Johannesburg.
1395556763030539364,,Bulawayo,"Share
Save",-20.1259,28.6399,https://www.airbnb.com/rooms/1395556763030539364,https://www.airbnb.com/rooms/1395556763030539364?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$207,207.0,USD,,,Doreen,False,https://www.airbnb.com/contact_host/1395556763030539364/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1395556763030539364
1137592935496084591,Dhliks' resort,Bulawayo,"Share
Save",-20.1376,28.6478,https://www.airbnb.com/rooms/1137592935496084591,https://www.airbnb.com/rooms/1137592935496084591?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_1137592935496084591
870925918021422239,The Olympus Zim,Bulawayo,"Share
Save",-20.2043,28.6425,https://www.airbnb.com/rooms/870925918021422239,https://www.airbnb.com/rooms/870925918021422239?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Stella,False,,,,airbnb_data\Share_Save_870925918021422239
1094085761746470046,Stay tuned,Bulawayo,,,,https://www.airbnb.com/rooms/1094085761746470046,https://www.airbnb.com/rooms/1094085761746470046?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Stay_tuned_1094085761746470046
891808834890649577,Cottage 3,Bulawayo,"Share
Save",-20.205,28.5664,https://www.airbnb.com/rooms/891808834890649577,https://www.airbnb.com/rooms/891808834890649577?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Evangelista,False,https://www.airbnb.com/contact_host/891808834890649577/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Our newly refurbished, elegant Deluxe rooms with a super king size bed combined chic with contemporary comfort. Soothing, stylish décor is marked

Sleeps two adults

Check In: 14:00 h",airbnb_data\Share_Save_891808834890649577
18303172,Quail cottage,Bulawayo,"Share
Save",-20.22198,28.6084,https://www.airbnb.com/rooms/18303172,https://www.airbnb.com/rooms/18303172?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$126,126.0,USD,,,Samantha,True,https://www.airbnb.com/contact_host/18303172/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_18303172
1578964210986150392,Mizu Bnb 2 (Room2),Bulawayo,"Share
Save",-20.1443,28.5825,https://www.airbnb.com/rooms/1578964210986150392,https://www.airbnb.com/rooms/1578964210986150392?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$59,59.0,USD,,,Tamlyn,False,,,,airbnb_data\Share_Save_1578964210986150392
1691250330258296195,The Haven on 19,Bulawayo,"Share
Save",-20.175584468455035,28.584662161538052,https://www.airbnb.com/rooms/1691250330258296195,https://www.airbnb.com/rooms/1691250330258296195?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Miss Zee,False,,,,airbnb_data\Share_Save_1691250330258296195
1544257667974244318,Samba ApartmentsZW,Bulawayo,"Share
Save",-20.1639,28.5847,https://www.airbnb.com/rooms/1544257667974244318,https://www.airbnb.com/rooms/1544257667974244318?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$152,152.0,USD,,,Tatenda,True,https://www.airbnb.com/contact_host/1544257667974244318/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1544257667974244318
1390583541250937607,BB at 69,Bulawayo,"Share
Save",-20.2055,28.5723,https://www.airbnb.com/rooms/1390583541250937607,https://www.airbnb.com/rooms/1390583541250937607?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$81,81.0,USD,,,Tatenda,False,https://www.airbnb.com/contact_host/1390583541250937607/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1390583541250937607
1615560658798911524,Home in Bulawayo,Bulawayo,"Share
Save",-20.20482573721115,28.58167184210354,https://www.airbnb.com/rooms/1615560658798911524,https://www.airbnb.com/rooms/1615560658798911524?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Otis,False,https://www.airbnb.com/contact_host/1615560658798911524/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Experience space, comfort, and convenience in this beautifully maintained 4 bedroom home, ideally located in the quiet suburb of Hillside, Bulawayo. Just 10 minutes from the city cent",airbnb_data\Share_Save_1615560658798911524
1562188870566653562,The Hidden Germ,Bulawayo,"Share
Save",-20.1726,28.5434,https://www.airbnb.com/rooms/1562188870566653562,https://www.airbnb.com/rooms/1562188870566653562?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$91,91.0,USD,,,Ricky,False,https://www.airbnb.com/contact_host/1562188870566653562/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1562188870566653562
1596565220543585509,Ainsley's Cozy Apartment,Bulawayo,"Share
Save",-20.134,28.5947,https://www.airbnb.com/rooms/1596565220543585509,https://www.airbnb.com/rooms/1596565220543585509?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$115,115.0,USD,,,Hank Ainsley,False,https://www.airbnb.com/contact_host/1596565220543585509/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1596565220543585509
1285406943173290371,Stay tuned,Bulawayo,,,,https://www.airbnb.com/rooms/1285406943173290371,https://www.airbnb.com/rooms/1285406943173290371?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Stay_tuned_1285406943173290371
1686704152315063481,Amoraziz Cottage 1bed,Bulawayo,"Share
Save",-20.186766660258364,28.642468536294324,https://www.airbnb.com/rooms/1686704152315063481,https://www.airbnb.com/rooms/1686704152315063481?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$82,82.0,USD,,,Sharon,False,https://www.airbnb.com/contact_host/1686704152315063481/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1686704152315063481
52370692,Urban Farm Cottage 1,Bulawayo,"Share
Save",-20.09432,28.62125,https://www.airbnb.com/rooms/52370692,https://www.airbnb.com/rooms/52370692?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$88,88.0,USD,,,Calvin Eugene,False,https://www.airbnb.com/contact_host/52370692/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_52370692
1700227322218648996,The Golden Palace,Bulawayo,"Share
Save",-20.119,28.6314,https://www.airbnb.com/rooms/1700227322218648996,https://www.airbnb.com/rooms/1700227322218648996?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$76,76.0,USD,,,Jilson,False,https://www.airbnb.com/contact_host/1700227322218648996/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1700227322218648996
617247311468688812,Mafiris Studio Adorable bedsitter in Bulawayo,Bulawayo,"Share
Save",-20.14671,28.61717,https://www.airbnb.com/rooms/617247311468688812,https://www.airbnb.com/rooms/617247311468688812?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Yvonne,True,https://www.airbnb.com/contact_host/617247311468688812/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
This unique place has a style of its own.
Enjoy your stay in this compact studio apartment designed for sleeping, eating & dining.

The kitchenette is fully equipped with a gas hob, m",airbnb_data\Share_Save_617247311468688812
1498408472755871631,The Palm House Bulawayo,Bulawayo,"Share
Save",-20.178,28.6235,https://www.airbnb.com/rooms/1498408472755871631,https://www.airbnb.com/rooms/1498408472755871631?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Bella,True,https://www.airbnb.com/contact_host/1498408472755871631/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1498408472755871631
40846730,"Nature’s best, enjoy country style air in a city!d",Bulawayo,"Share
Save",-20.14275,28.61904,https://www.airbnb.com/rooms/40846730,https://www.airbnb.com/rooms/40846730?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$44,44.0,USD,,,,False,https://www.airbnb.com/contact_host/40846730/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_40846730
1080764567243541928,Bulawayo Haven,Bulawayo,"Share
Save",-20.2254,28.6424,https://www.airbnb.com/rooms/1080764567243541928,https://www.airbnb.com/rooms/1080764567243541928?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Takudzwa,True,https://www.airbnb.com/contact_host/1080764567243541928/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.85 out of 5 from 67 reviews.
4.85
Guest favorite
This home is a guest favorite based on ratings, reviews, and reliability
How reviews work
How reviews work
5 of 7 items showing
Overall rating
",airbnb_data\Share_Save_1080764567243541928
1683486362146091908,"SimPhil Haven | Relax, Recharge, Repeat!",Bulawayo,"Share
Save",-20.12938648555547,28.608170730433404,https://www.airbnb.com/rooms/1683486362146091908,https://www.airbnb.com/rooms/1683486362146091908?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Phillis,False,https://www.airbnb.com/contact_host/1683486362146091908/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1683486362146091908
1247949133732602440,The CrocPlace,Bulawayo,"Share
Save",-20.2052,28.567,https://www.airbnb.com/rooms/1247949133732602440,https://www.airbnb.com/rooms/1247949133732602440?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,Decor 2,,,,,Mufaro,True,https://www.airbnb.com/contact_host/1247949133732602440/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1247949133732602440
1328845785060656640,Mizubnb Room 3,Bulawayo,"Share
Save",-20.1445,28.5841,https://www.airbnb.com/rooms/1328845785060656640,https://www.airbnb.com/rooms/1328845785060656640?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$72,72.0,USD,,,Henry,False,https://www.airbnb.com/contact_host/1328845785060656640/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1328845785060656640
1417501128629429918,Lions gate,Bulawayo,"Share
Save",-20.1778,28.6455,https://www.airbnb.com/rooms/1417501128629429918,https://www.airbnb.com/rooms/1417501128629429918?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$270,270.0,USD,,,Mike,False,https://www.airbnb.com/contact_host/1417501128629429918/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1417501128629429918
638247430730009887,Parklands BnB,Bulawayo,"Share
Save",-20.1462,28.6238,https://www.airbnb.com/rooms/638247430730009887,https://www.airbnb.com/rooms/638247430730009887?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Gibson,True,https://www.airbnb.com/contact_host/638247430730009887/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_638247430730009887
1170834277197992105,The Mulberry Place Guesthouse,Bulawayo,"Share
Save",-20.1362,28.6506,https://www.airbnb.com/rooms/1170834277197992105,https://www.airbnb.com/rooms/1170834277197992105?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Susan,False,https://www.airbnb.com/contact_host/1170834277197992105/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Travelling to Bulawayo, experience the perfect blend of style and tranquility at The Mulberry Place self contained Guesthouse. Equipped with a double bed. Ideal for business travelers",airbnb_data\Share_Save_1170834277197992105
993366961192412919,Jacaranda Guest House,Bulawayo,"Share
Save",-20.18894,28.58897,https://www.airbnb.com/rooms/993366961192412919,https://www.airbnb.com/rooms/993366961192412919?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$206,206.0,USD,,,Cher,False,,,,airbnb_data\Share_Save_993366961192412919
1662548712349206519,Jacaranda 1 bed• solar• Borehole• Fast WiFi •Gated,Bulawayo,"Share
Save",-20.19227,28.6455,https://www.airbnb.com/rooms/1662548712349206519,https://www.airbnb.com/rooms/1662548712349206519?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Dumoluhle,True,https://www.airbnb.com/contact_host/1662548712349206519/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
A stylish and spacious 1-bed cottage offering comfort, security, and complete reliability. Enjoy solar power, borehole water, fast Wi-Fi, and a modern kitchen with gas and electric co",airbnb_data\Share_Save_1662548712349206519
1026271272755488800,La'Villa C~Bue Tiny home,Bulawayo,"Share
Save",-20.21789,28.56514,https://www.airbnb.com/rooms/1026271272755488800,https://www.airbnb.com/rooms/1026271272755488800?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Sinokubekezela P,True,,,,airbnb_data\Share_Save_1026271272755488800
929717039674059115,Stay tuned,Bulawayo,,,,https://www.airbnb.com/rooms/929717039674059115,https://www.airbnb.com/rooms/929717039674059115?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Stay_tuned_929717039674059115
1417524091829296614,Lions Gate,Bulawayo,"Share
Save",-20.17808,28.64603,https://www.airbnb.com/rooms/1417524091829296614,https://www.airbnb.com/rooms/1417524091829296614?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$179,179.0,USD,,,Mike,False,,,,airbnb_data\Share_Save_1417524091829296614
7371949,Tranquil getaway in private guesthouse,Bulawayo,"Share
Save",-20.2187,28.58715,https://www.airbnb.com/rooms/7371949,https://www.airbnb.com/rooms/7371949?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Janelle,True,https://www.airbnb.com/contact_host/7371949/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_7371949
766322463684962125,Crocodile Rock - Double Ensuite Room,Bulawayo,"Share
Save",-20.1935,28.5953,https://www.airbnb.com/rooms/766322463684962125,https://www.airbnb.com/rooms/766322463684962125?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Judith,False,https://www.airbnb.com/contact_host/766322463684962125/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.33 out of 5 stars.
4.33
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 33% of reviews
5
4 stars, 67% of reviews
4
3 stars, 0% of reviews
3
2 stars, 0% of review",airbnb_data\Share_Save_766322463684962125
27604020,Stay tuned,Bulawayo,,,,https://www.airbnb.com/rooms/27604020,https://www.airbnb.com/rooms/27604020?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Stay_tuned_27604020
1613810235789107149,Stylish Solar Powered Home near Khami Ruins,Bulawayo,"Share
Save",-20.161122840208687,28.478741895519203,https://www.airbnb.com/rooms/1613810235789107149,https://www.airbnb.com/rooms/1613810235789107149?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Innocent,False,,,,airbnb_data\Share_Save_1613810235789107149
51395093,PLACE ON OAK 1,Bulawayo,"Share
Save",-20.16376,28.59265,https://www.airbnb.com/rooms/51395093,https://www.airbnb.com/rooms/51395093?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Mandy,True,https://www.airbnb.com/contact_host/51395093/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.82 out of 5 stars.
4.82
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 85% of reviews
5
4 stars, 13% of reviews
4
3 stars, 3% of reviews
3
2 stars, 0% of review",airbnb_data\Share_Save_51395093
1634173599098056567,Serene Mqabuko retreat /pool & a beautiful garden,Bulawayo,"Share
Save",-20.2077340497427,28.634646700339108,https://www.airbnb.com/rooms/1634173599098056567,https://www.airbnb.com/rooms/1634173599098056567?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Sithembiso,False,,,,airbnb_data\Share_Save_1634173599098056567
1410709336377448993,Hosted by Muta,Bulawayo,"Share
Save",-20.1301,28.6062,https://www.airbnb.com/rooms/1410709336377448993,https://www.airbnb.com/rooms/1410709336377448993?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Muta,False,,,,airbnb_data\Share_Save_1410709336377448993
1579639458316030087,Stay tuned,Bulawayo,,,,https://www.airbnb.com/rooms/1579639458316030087,https://www.airbnb.com/rooms/1579639458316030087?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Stay_tuned_1579639458316030087
1204216671202030617,BnB accommodation in Northend,Bulawayo,"Share
Save",-20.13133,28.58862,https://www.airbnb.com/rooms/1204216671202030617,https://www.airbnb.com/rooms/1204216671202030617?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Warmedhearts,False,https://www.airbnb.com/contact_host/1204216671202030617/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.33 out of 5 stars.
4.33
This home is in the bottom 10% of eligible listings based on ratings, reviews, and reliability
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 s",airbnb_data\Share_Save_1204216671202030617
